1.262696333629732132e-02,-4.045130709159222571e-02,9.438836795878476071e-02,1.250979544672831956e-01,2.753261599470338550e-02,7.385068012017330374e-02,1.027204683914491323e-01,8.739733361583629234e-02,1.442726910490187142e-01,1.448796629795387470e-04,-1.079713461375032824e-01,-1.595863169272631610e-01,1.105121596781414584e-01,5.395979384681888480e-02,1.274255983717995921e-01
-1.580627088832954608e-02,3.674321057538273982e-02,-1.998031496015107988e-01,1.293361708951005010e-02,1.512286182031555015e-01,5.182764671911552906e-02,6.933528857350533883e-03,6.431559622658893083e-02,-7.601034882569523976e-02,7.804425179512708421e-02,-3.331767577873658709e-02,-5.060229026901463811e-02,5.955821491847517607e-02,-1.430186763322303378e-01,2.008289729829916201e-02
4.677871217138059035e-02,-9.985031768791663431e-02,-9.604672985549983499e-02,-1.050132788584272059e-01,-1.131661547388229661e-01,-5.307798361271812669e-03,-9.855617547559905600e-02,1.228400697838664957e-02,1.639203998430185244e-02,-3.893685787408738413e-02,-1.176500244118448696e-01,-4.818042531091570706e-03,-7.320585079170284504e-02,3.770060063058398338e-03,1.566684446153982502e-01
6.444858988074778083e-02,-1.634262830244809783e-01,5.679501906406562300e-02,8.030512010795045480e-04,5.770462308526330686e-02,7.449633475916365988e-02,5.557352226049497301e-02,4.617230375231373002e-02,7.273960328214792992e-02,1.128304058878563249e-02,-2.613973629959618489e-02,-1.210612871756616693e-01,4.792011602269923704e-02,-1.768272303014698232e-01,1.183357673948998157e-01
-1.416588584101445385e-02,-1.280145476893255196e-01,9.966874267471825810e-02,-1.594856422034282052e-03,1.310910227493881919e-01,1.100724716401886155e-01,-4.117466618160266212e-02,-5.658762230809612215e-02,-4.660675002331565731e-02,-2.165848022777794313e-01,2.409769764642982412e-02,4.411401102978362160e-02,5.043217572084155017e-04,-8.407459346785470244e-02,-2.148424320790887770e-02
1.824007034189822560e-02,2.870616686581506372e-02,2.609653030628376197e-02,2.185886208756982613e-02,3.529654896762052241e-02,-6.742914091317961899e-03,7.403675061239196192e-03,9.251456863357139515e-02,2.273339861892018643e-01,1.481590708905060338e-01,1.426922244366844172e-01,3.871741739571330637e-02,5.167983696396794002e-02,6.255685696604669499e-02,9.830748572192057888e-03
4.004554521193411792e-02,-1.462240764794248138e-01,-3.522704257841054870e-02,5.756021947034524466e-02,3.983645139362688124e-03,1.348908149922107003e-01,-1.172647946830839283e-01,-2.158731091957780818e-02,1.291307713166092372e-03,-1.598453272804075884e-02,1.224730587390388953e-01,3.490436569084686552e-02,5.802972617189258719e-02,-1.465848460453921531e-01,-1.584062967298347224e-01
-9.321849725478195681e-02,-4.795705059394520810e-04,1.292798459467210670e-01,-4.903549397359860396e-02,-4.349374190314953502e-03,1.335915867188305350e-01,5.968691048698344936e-02,1.787514933145420981e-01,-7.256269115028517180e-02,5.954557895665746337e-02,-5.894064197628648416e-02,-6.777508187574497744e-02,7.666421125818115301e-02,-1.891156086798805869e-01,-2.220267720045694324e-02
1.220906879065710576e-01,-1.363816730328203108e-01,-6.356578284389143019e-02,1.413201165309744267e-01,1.520171231463808281e-01,1.682366738592935007e-01,-1.903163933351230686e-01,1.046119674564304491e-01,6.829264918221777947e-02,1.701545629531840340e-02,-5.783791877956339506e-02,-8.487469636935747463e-02,1.183894773981816889e-01,5.786345918018550964e-03,-3.216091170277816935e-03
-8.817299828235800052e-02,-2.341693242950432241e-02,4.158020005098114757e-03,8.610029421041286157e-02,-2.829859759529909646e-02,1.122029983807212583e-01,1.493722079842154174e-02,1.964395614209771962e-02,-3.459620338494234087e-02,3.990864781082065216e-02,-1.641071284894273508e-01,1.836502553348540526e-02,-2.616115595848571007e-01,-2.768130964070063260e-02,6.943928182555923756e-02
3.474663853553045662e-02,4.895304683838555722e-03,4.454221529208144542e-02,1.160381861150858174e-02,8.693615508718054163e-02,-4.412319347163563832e-02,-4.568257912155443412e-02,1.436159397714308339e-01,-1.750213006237646418e-01,9.583704421427408082e-02,-1.706475778212425409e-02,1.281774337009163600e-01,-3.963186295652999097e-03,8.355613798343056176e-02,2.351954325895854181e-01
