2.517106426917268269e-01,-4.283955076601708156e-01,-3.928245972454011414e-01,-3.771621644067746359e-01,-4.742802642917667844e-01,6.744691867206211722e-01,4.284613357393888822e-01,-8.221758008780569171e-03,-8.433834381163141103e-01,-5.138953974631775834e-01,4.507591342759867947e-01,8.587972504897123383e-02,5.813387652725311439e-01,-5.242076405909365522e-02,7.532148566224068642e-02
4.811674777665178593e-01,2.095713860086234892e-01,3.933134582011867941e-01,-6.120237025738105296e-02,1.491317081745417439e-01,2.748066828364316150e-01,2.327314577957136366e-01,4.136411494862532456e-01,-2.476883448910176810e-01,3.995859966195765972e-02,4.731521171261772185e-01,-2.430551693851854544e-01,9.945145744994746684e-01,1.444827757987652561e-01,1.322263169413486206e-01
1.856517471440918277e-01,1.206208483377217006e-01,-1.566523890666390514e-02,-2.444225113431827967e-01,-1.300065723080886804e-01,-4.506883106377598813e-01,2.277092027409639285e-01,-2.286846832372980143e-01,3.879069970416966773e-01,-1.245552462311468218e-02,2.179867528091277151e-01,5.329811909346212628e-01,-6.736839987965112519e-02,-1.082982901764837913e-01,-1.851181093278449763e-01
-4.293505772281513977e-01,5.732071233964818047e-02,8.849699356547904849e-03,5.076075288848008737e-01,2.443389375892778270e-01,2.266694620554288442e-01,3.913143621215245394e-01,-5.097644537714538654e-02,1.515988698802430146e-01,-2.230401935081771925e-01,1.367059350485345381e-01,-2.707495825217539134e-03,3.439561430014127508e-01,-2.840914645351317325e-01,1.061473530739024396e-01
-7.325238352869246627e-01,-8.499408546812706189e-02,1.701337730719930108e-01,-2.016255184963048064e-01,1.720582358085127883e-01,-1.193323457206110494e-01,-4.366773323646377068e-03,-1.215574271251260163e-02,2.474823412165914061e-01,1.699989518519366416e-01,-4.329341337251679245e-01,-2.710222876495115840e-01,1.276266745868625541e-01,-1.215212302335300261e-02,-1.602318664577790513e-02
9.809155639068102561e-02,-3.590665525216413800e-01,-7.271657531446249489e-01,3.061138398416350381e-01,-3.199088763888777720e-01,1.754368194491742750e-01,-3.805437493641152247e-01,2.562159417627913882e-01,-1.176352923155416785e-01,-2.933713610638300495e-01,1.727066778210859521e-01,-1.878116179997813343e-02,1.320239350981893822e-01,3.367795394997660091e-02,1.689616349044836124e-02
-2.629431078645781961e-01,-4.389522058318743453e-02,-2.255258832071931896e-01,-6.675401822622122339e-01,8.769321451237098441e-02,3.359073568974576540e-01,-5.400819999994251885e-01,2.216978854898476181e-01,3.856332465226384835e-03,1.345888778540388631e-01,3.711640459133326853e-01,9.890948560446549687e-02,1.153505953396333772e-01,-3.324245666729720439e-01,1.714069061972609276e-01
-1.708605052829542115e-01,-3.538738223301829966e-01,-1.387984093213077141e-01,-5.198735485565301323e-02,-1.595731483078519364e-01,-1.277656091605655804e-02,-1.850503692821053314e-01,1.942755498162272720e-01,1.279634404601730502e-01,3.874870305988190045e-01,-3.122150038138731820e-01,1.982202557096515438e-01,1.635623066546166016e-01,1.958792119695011713e-01,2.398316423445912837e-01
4.896835735432084058e-02,1.535772816836884491e-01,1.494847850209069916e-03,-1.414283712941975524e-01,1.951847023017240779e-01,-1.235242414591681964e-01,4.050037572488444093e-01,9.329927543580567029e-02,-3.495697469711984973e-02,8.277128725460482228e-02,-4.503880030712406612e-02,8.328587297057263306e-02,7.285505257044383454e-01,1.420077781656974292e-01,4.158022961377856874e-01
3.491758290792526531e-01,1.937438536908343834e-02,-1.435284684080033735e-01,5.057667313417116839e-01,6.404466496521897534e-02,1.546288426681088901e-01,-1.253443654463445578e-01,-2.358228225309251802e-01,5.642359414165462050e-01,1.529129176690041669e-01,-1.835441405052046226e-01,1.010035239667858749e-03,-1.224050140310096874e-01,8.194935505713240795e-03,6.877538876565363057e-02
4.213235463477527643e-01,-4.365345653781866342e-01,-6.399956499265960219e-02,1.181322073755701474e-01,2.669913619170294350e-01,1.371317443915805456e-01,-2.693162264101107636e-02,3.719121733398149110e-01,9.567087059174998742e-02,2.290972288870077311e-01,1.328391205501441574e-01,-1.634786811037604662e-02,3.499873762956889900e-01,2.330952554775981012e-01,3.903455827626318292e-02
-2.024982091373000170e-01,-3.009775643030546902e-03,3.047951653789534796e-02,-9.990842405195561604e-02,-5.219714783471562924e-01,4.856386747951143001e-01,-4.093580860487094353e-01,2.436687473564363993e-01,-4.282879094742647608e-02,1.204125803061682209e-01,7.037223112230957256e-02,5.816809307376267224e-01,-1.413639851399959013e-01,5.868031378117709584e-01,5.562627496380443404e-01
-2.072376240150684557e-01,-6.097439555756595242e-02,3.513597061994007675e-01,-2.323616515559899787e-01,-7.203136104412515284e-01,6.411993811271688229e-03,-2.419250050995081502e-01,2.966611858002492497e-01,-1.261608713098954226e-01,-3.411506117125163301e-02,9.459492895707015403e-02,1.079652494577945376e-01,-3.293985864332537594e-01,-4.674320983803648133e-01,8.862149524531044709e-02
5.567825950794532547e-02,-4.630208694368518341e-01,-2.984488840578693458e-01,6.144539211651562499e-02,-4.611085013232009699e-01,-5.217018853148489566e-01,-4.327905883319514424e-01,-5.072311924082831963e-02,-3.643183067935640840e-01,4.599688792530193249e-01,-2.265811298024486553e-01,-1.116053197164403044e-01,-1.244882446702397089e-01,2.964401783770125309e-01,6.146369598648515620e-02
-2.604489662689982721e-01,1.318774995591383975e-02,-2.860265098197560529e-02,-4.280957438812099669e-02,-2.362146084599606732e-01,2.389051475274135417e-01,5.152126444214351064e-01,-1.821587115046927330e-01,4.650522092716281031e-01,-3.070870833424529933e-01,-1.319247078755710623e-01,-4.949238505731038545e-02,-7.410310918797270718e-02,-2.680933063797028559e-01,-2.005421346969894769e-01
-2.370592724599206447e-01,4.778499613074698171e-01,1.235209585411260330e-01,7.530802069587734515e-02,4.741671859524913546e-01,4.367497359692228964e-01,-1.076774806510180996e-02,-1.644990714910269103e-01,-3.289955984047598231e-02,8.366432945521605491e-02,-1.552062561044340594e-01,2.909104088417724387e-01,2.938402238355350971e-01,-9.112138020195077737e-02,3.592874906742536401e-01
-3.072600629088101942e-01,-3.645729600305208096e-01,-4.540682471085299432e-01,1.367778638272375002e-01,1.715210215817135342e-01,-4.726797792639252788e-02,4.622951654565000679e-01,-3.768307636286574724e-01,2.154504009519347674e-01,-2.924149399062130339e-01,3.802658488542514093e-01,4.049233920300310818e-01,1.159666248863194284e-02,1.521206554427113056e-01,5.687502282524489194e-01
-7.748088094903697598e-02,5.125027243445617886e-01,-2.751555483287504988e-01,-5.492762444692556034e-02,-9.420333193161764540e-02,1.184676771032054932e-01,-2.160498938454229745e-01,-1.496911768691967966e-02,7.410668035937807707e-02,-2.904628601163060375e-02,-1.517685156543081837e-01,3.432560793737350902e-01,-1.420469583393455804e-01,4.366185075856549025e-01,-9.987145362414147354e-02
-1.109426961114213031e-02,-2.421540388289256801e-02,8.643823106636525089e-02,-7.557192765976328275e-02,-2.113227480654118196e-01,-2.138094878743266314e-01,-6.805571784253311440e-02,-9.663489539649285087e-02,-9.222074653495891672e-02,3.476978268697858421e-01,8.225390486471247931e-01,-1.438584780032778065e-01,-1.022890442687841850e-01,3.046874689082029741e-01,-1.536557092996846882e-02
